now[ms],AHT_tmp[C],AHT_hum,BMP_temp[C],BMP_pres,gx,gy,gz,ax,ay,az,gtemp,magx,magy,magz,volt
107853,0.00,0.00,0.00,0,-9.260,84.969,8.863,-0.009,0.933,-0.032,40.67,-57.27,6.82,-17.24,3102.0000
107884,0.00,0.00,0.00,0,-11.420,-3.115,13.107,-0.002,1.071,-0.046,40.95,-56.45,6.91,-17.96,3101.0000
107914,0.00,0.00,0.00,0,-4.656,-0.435,36.802,-0.063,1.080,-0.032,40.77,-56.45,6.91,-17.96,3099.0000
107949,0.00,0.00,0.00,0,-12.885,6.260,36.405,-0.026,1.008,-0.018,40.86,-56.18,8.82,-18.67,3101.0000
107979,0.00,0.00,0.00,0,-11.099,-1.298,31.145,0.067,0.984,0.002,40.58,-56.18,8.82,-18.67,3101.0000
108009,0.00,0.00,0.00,0,-4.771,10.863,35.740,0.029,1.027,-0.001,40.72,-54.82,11.00,-19.18,3097.0000
108039,0.00,0.00,0.00,0,-9.092,8.893,33.855,0.055,0.980,-0.021,40.77,-54.82,11.00,-19.18,3099.0000
108070,0.00,0.00,0.00,0,-13.374,17.763,53.832,0.147,1.031,-0.064,40.67,-54.82,11.00,-19.18,3101.0000
108105,0.00,0.00,0.00,0,1.611,6.290,34.290,0.157,1.017,0.038,40.39,-54.18,13.45,-19.49,3101.0000
108145,0.00,0.00,0.00,0,-8.794,-9.550,-19.221,0.223,0.934,-0.127,40.86,-53.73,14.45,-19.69,3104.0000
108175,0.00,0.00,0.00,0,-3.992,-18.084,-39.084,0.141,0.917,0.016,40.86,-53.73,14.45,-19.69,3104.0000
108205,0.00,0.00,0.00,0,8.763,-28.908,-28.420,0.097,0.995,0.033,40.67,-53.73,14.45,-19.69,3101.0000
108235,0.00,0.00,0.00,0,0.901,-14.931,-11.916,0.077,1.121,-0.039,40.67,-53.82,12.45,-19.80,3100.0000
108286,0.00,0.00,0.00,0,-18.466,12.031,-22.733,0.010,0.944,0.082,40.72,-53.73,12.18,-19.80,3103.0000
108327,0.00,0.00,0.00,0,-16.588,-4.626,-44.779,0.100,0.948,-0.021,40.91,-53.73,12.18,-19.80,3101.0000
108357,0.00,0.00,0.00,0,-21.893,-5.336,-46.359,0.010,1.037,0.023,40.72,-52.91,9.18,-21.43,3095.0000
108387,0.00,0.00,0.00,0,-24.374,-11.908,-29.511,0.010,1.013,0.041,40.67,-52.91,9.18,-21.43,3099.0000
108418,0.00,0.00,0.00,0,-14.832,1.366,-19.771,-0.017,0.944,0.074,40.67,-52.64,7.36,-22.65,3099.0000
108453,0.00,0.00,0.00,0,-9.824,-1.359,-2.122,-0.069,1.041,0.111,40.86,-52.64,7.36,-22.65,3098.0000
108483,0.00,0.00,0.00,0,-11.580,0.962,22.214,-0.083,1.035,0.175,40.77,-52.27,7.55,-23.27,3103.0000
108513,0.00,0.00,0.00,0,6.748,-14.786,39.771,-0.005,1.000,0.164,40.72,-52.27,7.55,-23.27,3103.0000
108543,0.00,0.00,0.00,0,23.145,-8.031,60.435,0.017,0.979,0.148,40.77,-52.27,7.55,-23.27,3098.0000
108574,0.00,0.00,0.00,0,19.740,-16.221,69.427,0.060,0.947,0.124,40.44,-51.73,10.18,-22.76,3104.0000
108609,0.00,0.00,0.00,0,14.679,-3.916,74.748,0.173,0.967,0.088,40.91,-51.73,10.18,-22.76,3099.0000
108639,0.00,0.00,0.00,0,2.321,-1.000,60.427,0.194,0.902,0.079,40.67,-51.36,15.09,-21.33,3099.0000
108669,0.00,0.00,0.00,0,-8.756,3.015,38.000,0.267,0.958,0.050,40.77,-51.36,15.09,-21.33,3101.0000
108700,0.00,0.00,0.00,0,-14.260,2.565,10.511,0.217,0.947,0.108,40.72,-50.09,18.64,-21.22,3104.0000
108730,0.00,0.00,0.00,0,-16.206,4.214,13.687,0.172,1.017,0.113,40.77,-50.09,18.64,-21.22,3102.0000
108765,0.00,0.00,0.00,0,-32.847,4.489,21.931,0.220,1.029,0.088,40.72,-48.91,19.18,-22.65,3101.0000
108795,0.00,0.00,0.00,0,-42.359,1.725,14.000,0.218,0.934,0.125,40.72,-48.91,19.18,-22.65,3101.0000
108826,0.00,0.00,0.00,0,-47.580,10.687,10.511,0.301,0.993,0.094,40.58,-46.91,20.09,-25.41,3102.0000
108856,0.00,0.00,0.00,0,-46.985,16.122,-4.786,0.241,0.852,0.170,40.58,-46.91,20.09,-25.41,3103.0000
108886,0.00,0.00,0.00,0,-37.519,12.015,-35.130,0.308,0.861,0.181,40.86,-46.91,20.09,-25.41,3101.0000
108921,0.00,0.00,0.00,0,-25.977,18.176,-52.985,0.227,0.930,0.200,40.72,-44.82,19.00,-28.67,3098.0000
108952,0.00,0.00,0.00,0,-26.038,23.031,-63.275,0.203,0.937,0.188,40.67,-44.82,19.00,-28.67,3103.0000
108982,0.00,0.00,0.00,0,-21.931,25.977,-72.389,0.166,0.922,0.238,40.91,-44.91,15.45,-30.92,3099.0000
109012,0.00,0.00,0.00,0,-18.840,23.450,-68.267,0.076,0.978,0.237,40.91,-44.91,15.45,-30.92,3094.0000
109064,0.00,0.00,0.00,0,-14.977,20.832,-64.458,0.052,0.923,0.254,40.67,-44.73,10.27,-32.96,3102.0000
109099,0.00,0.00,0.00,0,-1.725,28.344,-59.427,0.045,0.929,0.259,40.72,-44.45,6.00,-34.08,3104.0000
109130,0.00,0.00,0.00,0,2.504,30.473,-53.878,-0.035,0.952,0.266,40.77,-44.45,6.00,-34.08,3098.0000
109171,0.00,0.00,0.00,0,5.695,27.412,-47.954,0.077,0.949,0.198,40.77,-45.00,1.73,-34.39,3101.0000
109201,0.00,0.00,0.00,0,14.679,9.221,-35.878,-0.187,1.001,0.329,40.67,-45.00,1.73,-34.39,3099.0000
109231,0.00,0.00,0.00,0,15.244,11.969,-13.969,-0.193,0.975,0.290,40.95,-45.09,-1.27,-33.67,3104.0000
109261,0.00,0.00,0.00,0,16.916,8.015,10.298,-0.173,1.005,0.274,40.72,-45.09,-1.27,-33.67,3103.0000
109297,0.00,0.00,0.00,0,26.962,7.893,28.496,-0.131,0.929,0.285,40.72,-46.27,-1.00,-32.76,3095.0000
109327,0.00,0.00,0.00,0,40.374,4.885,33.771,-0.126,0.895,0.259,40.44,-46.27,-1.00,-32.76,3102.0000
109357,0.00,0.00,0.00,0,49.496,1.099,42.649,-0.095,0.941,0.214,40.77,-46.27,-1.00,-32.76,3095.0000
109387,0.00,0.00,0.00,0,49.229,4.405,59.214,-0.003,0.987,0.110,40.86,-48.09,1.09,-29.69,3101.0000
109420,0.00,0.00,0.00,0,45.321,7.084,59.366,-0.000,0.958,0.133,40.77,-48.09,1.09,-29.69,3101.0000
109455,0.00,0.00,0.00,0,50.885,17.328,38.160,0.033,0.972,0.138,40.86,-49.64,4.45,-26.63,3098.0000
109485,0.00,0.00,0.00,0,45.214,19.916,30.962,0.020,1.060,0.103,40.86,-49.64,4.45,-26.63,3101.0000
109515,0.00,0.00,0.00,0,30.847,20.168,38.977,0.071,1.060,0.032,40.72,-51.91,6.55,-23.47,3101.0000
109545,0.00,0.00,0.00,0,22.458,24.344,42.947,0.053,1.028,0.073,40.77,-51.91,6.55,-23.47,3101.0000
109575,0.00,0.00,0.00,0,16.656,9.275,44.397,0.054,1.045,0.112,40.72,-52.27,8.64,-21.63,3103.0000
109625,0.00,0.00,0.00,0,-2.038,10.351,32.374,0.143,1.075,-0.008,40.72,-52.27,8.64,-21.63,3098.0000
109656,0.00,0.00,0.00,0,-18.702,17.328,34.252,0.108,1.033,0.080,40.77,-52.27,11.27,-21.22,3098.0000
109686,0.00,0.00,0.00,0,-18.328,6.733,29.618,0.125,1.010,0.108,40.67,-52.27,11.27,-21.22,3103.0000
109715,0.00,0.00,0.00,0,-22.023,2.183,19.641,0.167,0.922,0.072,40.72,-50.82,12.91,-22.14,3103.0000
109746,0.00,0.00,0.00,0,-22.198,3.588,18.145,0.188,0.994,0.094,40.77,-50.82,12.91,-22.14,3103.0000
109781,0.00,0.00,0.00,0,-32.863,4.954,21.634,0.153,0.996,0.093,40.91,-49.27,14.00,-23.88,3099.0000
109811,0.00,0.00,0.00,0,-47.290,1.260,15.389,0.144,0.992,0.154,40.67,-49.27,14.00,-23.88,3094.0000
109841,0.00,0.00,0.00,0,-50.954,-2.282,4.313,0.192,0.971,0.200,40.91,-47.45,15.45,-26.84,3102.0000
109871,0.00,0.00,0.00,0,-43.901,-8.908,-1.588,0.193,0.966,0.218,40.77,-47.45,15.45,-26.84,3099.0000
109900,0.00,0.00,0.00,0,-38.603,-11.008,-3.824,0.187,0.975,0.208,40.72,-47.45,15.45,-26.84,3098.0000
109935,0.00,0.00,0.00,0,-39.672,-13.008,-4.588,0.189,0.958,0.231,40.77,-45.36,15.55,-29.59,3102.0000
109965,0.00,0.00,0.00,0,-36.656,-12.557,-7.489,0.205,0.961,0.256,40.72,-45.36,15.55,-29.59,3100.0000
109995,0.00,0.00,0.00,0,-34.046,-13.160,-11.260,0.204,0.948,0.249,40.77,-43.45,16.18,-32.14,3102.0000
110025,0.00,0.00,0.00,0,-36.985,-11.092,-20.962,0.225,0.916,0.258,40.72,-43.45,16.18,-32.14,3102.0000
110055,0.00,0.00,0.00,0,-33.893,-7.000,-29.786,0.207,0.876,0.275,40.39,-41.91,15.64,-34.08,3101.0000
110090,0.00,0.00,0.00,0,-27.756,-4.481,-38.053,0.209,0.970,0.296,40.67,-41.91,15.64,-34.08,3099.0000
110120,0.00,0.00,0.00,0,-33.664,0.908,-34.916,0.181,0.951,0.295,40.77,-40.45,14.00,-36.02,3101.0000
110151,0.00,0.00,0.00,0,-33.634,0.947,-36.397,0.131,0.940,0.331,40.39,-40.45,14.00,-36.02,3102.0000
110191,0.00,0.00,0.00,0,-30.473,-1.176,-41.183,0.117,0.908,0.362,40.77,-39.18,12.45,-38.37,3095.0000
110221,0.00,0.00,0.00,0,-29.542,-1.893,-42.725,0.071,0.884,0.384,40.91,-39.18,12.45,-38.37,3095.0000
110256,0.00,0.00,0.00,0,-23.435,-5.542,-53.573,0.059,0.860,0.418,40.77,-37.91,10.36,-39.69,3102.0000
110286,0.00,0.00,0.00,0,-15.198,-7.985,-70.756,0.041,0.810,0.421,40.77,-37.91,10.36,-39.69,3105.0000
110316,0.00,0.00,0.00,0,-10.969,-11.183,-88.893,0.010,0.810,0.431,40.91,-37.45,7.36,-41.22,3103.0000
110346,0.00,0.00,0.00,0,-3.282,-5.305,-91.321,-0.015,0.891,0.384,40.77,-37.45,7.36,-41.22,3100.0000
110376,0.00,0.00,0.00,0,4.557,11.397,-59.328,-0.015,0.987,0.395,40.72,-37.45,7.36,-41.22,3095.0000
110406,0.00,0.00,0.00,0,4.603,18.595,-40.198,-0.108,0.890,0.412,40.67,-37.55,3.55,-41.63,3101.0000
110441,0.00,0.00,0.00,0,3.130,15.206,-48.779,-0.150,0.890,0.442,40.91,-37.55,3.55,-41.63,3097.0000
110471,0.00,0.00,0.00,0,7.840,13.008,-51.557,-0.176,0.896,0.464,40.72,-37.55,0.27,-41.53,3099.0000
110501,0.00,0.00,0.00,0,14.443,14.229,-46.962,-0.186,0.870,0.435,40.72,-37.55,0.27,-41.53,3101.0000
110531,0.00,0.00,0.00,0,27.038,17.031,-32.870,-0.185,0.881,0.419,40.58,-37.91,-3.09,-41.33,3099.0000
110561,0.00,0.00,0.00,0,38.244,19.542,-15.611,-0.198,0.916,0.393,40.77,-37.91,-3.09,-41.33,3099.0000
110596,0.00,0.00,0.00,0,52.420,27.649,2.328,-0.208,0.846,0.356,40.77,-39.91,-4.45,-39.29,3098.0000
110626,0.00,0.00,0.00,0,64.847,23.557,12.328,-0.255,0.903,0.332,40.72,-39.91,-4.45,-39.29,3102.0000
110656,0.00,0.00,0.00,0,71.046,19.191,46.718,-0.291,1.092,0.308,40.72,-43.09,-5.45,-35.51,3101.0000
110686,0.00,0.00,0.00,0,55.580,15.305,63.962,-0.232,1.007,0.272,40.95,-43.09,-5.45,-35.51,3103.0000
110716,0.00,0.00,0.00,0,39.229,9.321,54.389,-0.145,0.974,0.251,40.86,-43.09,-5.45,-35.51,3102.0000
110751,0.00,0.00,0.00,0,41.924,12.313,41.588,-0.105,0.986,0.240,40.67,-46.73,-2.64,-31.63,3101.0000
110781,0.00,0.00,0.00,0,31.336,11.282,56.481,-0.155,1.042,0.208,40.77,-46.73,-2.64,-31.63,3099.0000
110823,0.00,0.00,0.00,0,18.786,1.244,66.595,-0.137,1.062,0.203,40.77,-47.91,-0.36,-29.18,3099.0000
110862,0.00,0.00,0.00,0,10.038,0.076,67.672,-0.016,0.944,0.187,40.44,-48.64,4.09,-27.55,3102.0000
110892,0.00,0.00,0.00,0,13.931,-0.893,65.336,0.018,0.955,0.168,40.72,-48.64,4.09,-27.55,3102.0000
110942,0.00,0.00,0.00,0,19.763,-8.237,42.908,0.004,0.870,0.179,40.53,-48.64,8.36,-26.63,3099.0000
110972,0.00,0.00,0.00,0,21.687,-15.206,17.443,0.104,0.980,0.134,40.86,-48.64,8.36,-26.63,3103.0000
111002,0.00,0.00,0.00,0,17.115,0.260,12.824,0.185,1.014,0.058,40.77,-48.91,10.27,-25.10,3101.0000
111032,0.00,0.00,0.00,0,11.130,10.885,20.290,0.060,1.031,0.119,40.67,-48.91,10.27,-25.10,3101.0000
111062,0.00,0.00,0.00,0,-2.198,-0.359,27.511,0.008,1.011,0.163,40.77,-48.82,11.36,-24.39,3103.0000
111097,0.00,0.00,0.00,0,-8.084,-8.603,33.534,0.113,1.006,0.148,40.91,-48.82,11.36,-24.39,3103.0000
111127,0.00,0.00,0.00,0,-14.321,-5.466,37.809,0.156,1.021,0.127,40.91,-47.91,13.73,-24.80,3099.0000
111158,0.00,0.00,0.00,0,-26.947,-7.496,35.046,0.125,0.979,0.165,40.72,-47.91,13.73,-24.80,3099.0000
111200,0.00,0.00,0.00,0,-28.000,-15.122,0.092,0.204,0.956,0.173,40.77,-46.09,15.82,-26.22,3103.0000
111336,0.00,0.00,0.00,0,15.679,-1.252,-51.672,0.113,0.823,0.156,40.72,-45.45,13.45,-28.88,3103.0000
111524,0.00,0.00,0.00,0,33.916,29.206,-51.557,-0.099,1.025,0.104,40.67,-49.73,5.82,-25.20,3101.0000
111656,0.00,0.00,0.00,0,42.267,21.992,-0.496,-0.117,1.008,-0.029,40.67,-52.27,-2.82,-21.22,3102.0000
111788,0.00,0.00,0.00,0,3.489,13.733,30.733,-0.113,1.077,-0.051,40.67,-54.45,-2.64,-16.22,3102.0000
111921,0.00,0.00,0.00,0,24.573,17.496,31.099,-0.023,0.996,-0.071,40.67,-54.82,0.55,-13.88,3097.0000
112038,0.00,0.00,0.00,0,-25.115,-15.809,62.214,0.034,1.129,-0.123,40.86,-55.36,6.18,-10.71,3099.0000
112073,0.00,0.00,0.00,0,-37.771,-11.359,62.588,0.104,0.972,-0.073,40.77,-55.36,6.18,-10.71,3103.0000
112103,0.00,0.00,0.00,0,-30.718,-15.267,52.046,0.136,0.945,-0.044,40.77,-54.09,10.82,-12.65,3103.0000
112133,0.00,0.00,0.00,0,-20.046,-11.885,50.687,0.187,0.926,-0.051,40.77,-54.09,10.82,-12.65,3099.0000
112164,0.00,0.00,0.00,0,-12.160,-8.626,43.992,0.224,0.922,-0.047,40.72,-52.64,15.09,-14.18,3104.0000
112204,0.00,0.00,0.00,0,-16.061,-6.664,37.000,0.247,0.964,-0.061,40.86,-52.64,15.09,-14.18,3102.0000
112239,0.00,0.00,0.00,0,-23.412,-3.947,27.420,0.300,0.977,-0.060,40.86,-50.73,17.91,-15.20,3092.0000
112269,0.00,0.00,0.00,0,-26.649,1.534,14.710,0.294,0.951,-0.036,40.67,-50.73,17.91,-15.20,3098.0000
112299,0.00,0.00,0.00,0,-24.176,2.954,2.840,0.269,0.958,0.017,40.44,-49.73,19.64,-16.84,3101.0000
112329,0.00,0.00,0.00,0,-31.763,-4.580,1.908,0.229,1.067,0.004,40.53,-49.73,19.64,-16.84,3101.0000
112359,0.00,0.00,0.00,0,-52.687,-7.412,7.321,0.232,1.065,0.049,40.67,-48.64,20.09,-18.57,3098.0000
112389,0.00,0.00,0.00,0,-63.053,-11.527,-4.893,0.259,0.962,0.070,40.77,-48.64,20.09,-18.57,3106.0000
112424,0.00,0.00,0.00,0,-63.382,-13.748,-26.809,0.262,0.923,0.121,40.77,-46.73,20.36,-22.65,3099.0000
112454,0.00,0.00,0.00,0,-62.450,-14.405,-33.855,0.254,0.962,0.121,40.67,-46.73,20.36,-22.65,3101.0000
112484,0.00,0.00,0.00,0,-59.771,-14.542,-35.313,0.251,0.959,0.169,40.44,-44.91,19.45,-26.53,3099.0000
112514,0.00,0.00,0.00,0,-54.649,-13.160,-39.260,0.231,0.916,0.192,40.53,-44.91,19.45,-26.53,3099.0000
112544,0.00,0.00,0.00,0,-48.427,-15.053,-45.733,0.215,0.932,0.225,40.72,-44.91,19.45,-26.53,3101.0000
112579,0.00,0.00,0.00,0,-47.099,-12.817,-44.359,0.208,0.950,0.216,40.77,-43.36,17.82,-29.59,3095.0000
112609,0.00,0.00,0.00,0,-37.229,-4.115,-46.168,0.210,0.881,0.269,40.77,-43.36,17.82,-29.59,3101.0000
112639,0.00,0.00,0.00,0,-29.855,0.389,-49.893,0.160,0.896,0.282,40.67,-41.73,15.82,-32.45,3098.0000
112669,0.00,0.00,0.00,0,-23.435,3.939,-59.565,0.128,0.866,0.312,40.72,-41.73,15.82,-32.45,3103.0000
112699,0.00,0.00,0.00,0,-11.763,4.244,-63.420,0.073,0.919,0.344,40.67,-41.36,12.82,-34.18,3103.0000
112734,0.00,0.00,0.00,0,-3.748,4.878,-56.038,0.021,0.931,0.333,40.72,-41.36,12.82,-34.18,3102.0000
112764,0.00,0.00,0.00,0,-0.710,2.679,-49.603,-0.017,0.942,0.341,40.86,-41.09,9.27,-35.00,3102.0000
112794,0.00,0.00,0.00,0,1.450,-1.985,-45.885,-0.048,0.942,0.355,40.67,-41.09,9.27,-35.00,3104.0000
112824,0.00,0.00,0.00,0,6.618,-6.321,-44.305,-0.059,0.897,0.351,40.67,-41.91,7.00,-35.31,3099.0000
112854,0.00,0.00,0.00,0,17.359,-8.031,-39.290,-0.063,0.889,0.329,40.58,-41.91,7.00,-35.31,3097.0000
112904,0.00,0.00,0.00,0,42.809,-6.275,-43.145,-0.079,0.932,0.315,40.58,-43.18,4.91,-34.08,3102.0000
112946,0.00,0.00,0.00,0,41.916,-1.702,-26.176,-0.112,1.020,0.261,40.86,-43.18,4.91,-34.08,3097.0000
112976,0.00,0.00,0.00,0,37.481,-0.893,-10.374,-0.125,1.008,0.215,40.58,-45.27,3.00,-32.14,3099.0000
113006,0.00,0.00,0.00,0,42.687,5.405,-2.718,-0.075,0.946,0.215,40.77,-45.27,3.00,-32.14,3100.0000
113036,0.00,0.00,0.00,0,51.618,11.618,11.214,-0.127,1.056,0.197,40.72,-47.18,2.45,-29.39,3101.0000
113071,0.00,0.00,0.00,0,49.710,13.779,7.771,-0.120,0.958,0.202,40.77,-47.18,2.45,-29.39,3101.0000
113101,0.00,0.00,0.00,0,38.924,8.336,3.809,-0.157,1.053,0.159,40.86,-49.27,2.36,-26.22,3099.0000
113131,0.00,0.00,0.00,0,41.328,8.099,3.473,-0.103,0.962,0.149,40.67,-49.27,2.36,-26.22,3103.0000
113167,0.00,0.00,0.00,0,46.046,4.748,3.443,-0.124,1.018,0.087,40.72,-50.91,2.18,-23.78,3095.0000
113216,0.00,0.00,0.00,0,41.947,15.908,14.183,-0.055,1.001,0.036,40.77,-50.91,2.18,-23.78,3099.0000
113251,0.00,0.00,0.00,0,33.214,18.214,20.374,-0.078,1.076,0.021,40.67,-52.64,2.55,-20.71,3102.0000
113282,0.00,0.00,0.00,0,30.244,20.580,27.313,-0.075,0.982,0.044,40.53,-52.64,2.55,-20.71,3099.0000
113312,0.00,0.00,0.00,0,29.290,18.107,27.000,-0.087,0.978,0.023,40.53,-53.18,3.45,-18.16,3101.0000
113342,0.00,0.00,0.00,0,31.588,15.489,32.336,-0.035,1.013,-0.006,40.67,-53.18,3.45,-18.16,3098.0000
113372,0.00,0.00,0.00,0,22.931,17.397,44.763,-0.036,1.079,-0.036,40.53,-54.45,5.00,-16.22,3098.0000
113408,0.00,0.00,0.00,0,16.336,14.718,45.618,-0.016,0.963,-0.012,40.77,-54.45,5.00,-16.22,3102.0000
113438,0.00,0.00,0.00,0,17.458,9.344,36.221,0.009,1.028,-0.026,40.53,-54.18,7.73,-14.80,3103.0000
113468,0.00,0.00,0.00,0,13.824,10.817,41.588,0.057,1.022,-0.048,40.67,-54.18,7.73,-14.80,3099.0000
113499,0.00,0.00,0.00,0,10.328,12.611,46.534,0.076,1.000,-0.047,40.77,-54.09,10.64,-13.67,3098.0000
113529,0.00,0.00,0.00,0,3.618,10.061,44.473,0.077,1.004,-0.032,40.58,-54.09,10.64,-13.67,3097.0000
113559,0.00,0.00,0.00,0,-7.298,5.588,46.229,0.111,1.048,-0.040,40.67,-54.09,10.64,-13.67,3100.0000
113594,0.00,0.00,0.00,0,-14.809,5.252,37.466,0.143,0.947,-0.052,40.77,-53.18,13.64,-13.57,3099.0000
113624,0.00,0.00,0.00,0,-16.397,3.969,30.092,0.193,0.982,-0.028,40.58,-53.18,13.64,-13.57,3101.0000
113655,0.00,0.00,0.00,0,-21.092,5.740,28.977,0.173,0.994,-0.022,40.67,-51.91,15.73,-14.39,3104.0000
113687,0.00,0.00,0.00,0,-26.351,2.847,30.008,0.152,1.024,0.004,40.67,-51.91,15.73,-14.39,3099.0000
113717,0.00,0.00,0.00,0,-38.176,-2.344,6.893,0.174,0.931,0.030,40.72,-50.64,18.00,-16.43,3099.0000
113753,0.00,0.00,0.00,0,-40.794,-3.496,-34.046,0.222,0.938,0.047,40.91,-50.64,18.00,-16.43,3103.0000
113783,0.00,0.00,0.00,0,-34.824,-1.656,-59.702,0.200,0.885,0.055,40.53,-49.73,17.18,-19.29,3101.0000
113813,0.00,0.00,0.00,0,-25.115,-1.916,-84.336,0.192,0.875,0.049,40.77,-49.73,17.18,-19.29,3101.0000
113844,0.00,0.00,0.00,0,-24.725,-3.786,-85.618,0.108,0.962,0.046,40.72,-49.82,12.73,-21.73,3099.0000
113874,0.00,0.00,0.00,0,-24.336,-4.427,-76.443,0.009,1.013,0.079,40.77,-49.82,12.73,-21.73,3098.0000
113909,0.00,0.00,0.00,0,-10.298,-9.076,-67.046,-0.049,0.907,0.151,40.91,-50.36,8.09,-23.16,3095.0000
113939,0.00,0.00,0.00,0,6.542,-11.137,-77.344,-0.007,0.904,0.115,40.91,-50.36,8.09,-23.16,3102.0000
113970,0.00,0.00,0.00,0,13.374,-5.435,-67.473,-0.043,1.085,0.111,40.67,-50.36,8.09,-23.16,3098.0000
114000,0.00,0.00,0.00,0,4.000,3.443,-53.191,-0.114,1.024,0.088,40.53,-50.64,3.36,-23.27,3101.0000
114030,0.00,0.00,0.00,0,-15.053,-3.840,-52.076,-0.186,1.042,0.107,40.72,-50.64,3.36,-23.27,3099.0000
114065,0.00,0.00,0.00,0,-17.656,-11.267,-51.313,-0.198,1.033,0.144,40.58,-50.45,0.18,-23.98,3100.0000
114096,0.00,0.00,0.00,0,-25.679,-13.740,-28.626,-0.230,1.098,0.127,40.67,-50.45,0.18,-23.98,3100.0000
114126,0.00,0.00,0.00,0,-33.031,-12.389,-16.214,-0.169,0.990,0.149,40.58,-49.64,-2.00,-25.41,3089.0000
114156,0.00,0.00,0.00,0,-34.328,-10.092,-9.252,-0.158,1.046,0.194,40.72,-49.64,-2.00,-25.41,3098.0000
114186,0.00,0.00,0.00,0,-58.481,-16.557,11.977,-0.251,1.125,0.223,40.77,-47.91,-1.91,-28.47,3104.0000
114247,0.00,0.00,0.00,0,-56.389,-20.733,28.053,-0.191,1.021,0.289,40.44,-45.45,0.18,-31.84,3102.0000
114289,0.00,0.00,0.00,0,-62.389,-24.809,50.855,-0.206,0.951,0.289,40.67,-45.45,0.18,-31.84,3099.0000
114319,0.00,0.00,0.00,0,-48.679,-16.901,36.847,-0.049,0.851,0.321,40.58,-42.09,4.18,-35.61,3099.0000
114349,0.00,0.00,0.00,0,-36.282,-8.435,25.153,-0.021,0.864,0.322,40.58,-42.09,4.18,-35.61,3102.0000
114379,0.00,0.00,0.00,0,-31.931,-0.885,27.160,-0.045,0.931,0.365,40.67,-40.00,6.09,-37.86,3098.0000
114414,0.00,0.00,0.00,0,-27.130,13.687,33.985,0.029,0.847,0.334,40.58,-40.00,6.09,-37.86,3099.0000
114444,0.00,0.00,0.00,0,-13.634,23.779,27.710,0.006,0.858,0.365,40.91,-40.00,6.09,-37.86,3103.0000
114475,0.00,0.00,0.00,0,-10.840,27.107,27.527,-0.022,0.895,0.406,40.72,-37.73,7.36,-39.08,3103.0000
114505,0.00,0.00,0.00,0,-5.710,24.847,37.214,-0.070,0.894,0.431,40.72,-37.73,7.36,-39.08,3100.0000
114535,0.00,0.00,0.00,0,-3.443,14.992,41.565,-0.115,0.876,0.432,40.72,-37.09,7.73,-39.80,3102.0000
114570,0.00,0.00,0.00,0,3.282,3.099,13.351,-0.058,0.744,0.476,40.67,-37.09,7.73,-39.80,3100.0000
114601,0.00,0.00,0.00,0,31.687,4.718,-10.534,-0.005,0.771,0.436,40.67,-37.00,8.91,-39.80,3099.0000
114631,0.00,0.00,0.00,0,50.298,10.145,-30.641,-0.004,0.766,0.400,40.86,-37.00,8.91,-39.80,3104.0000
114661,0.00,0.00,0.00,0,65.198,10.412,-47.954,-0.048,0.862,0.378,40.72,-39.27,7.45,-37.55,3102.0000
114691,0.00,0.00,0.00,0,65.458,12.214,-53.542,-0.051,0.919,0.327,40.67,-39.27,7.45,-37.55,3095.0000
114726,0.00,0.00,0.00,0,62.542,7.565,-35.008,-0.142,1.106,0.315,40.72,-42.82,4.27,-34.18,3099.0000
114757,0.00,0.00,0.00,0,68.489,10.221,-29.099,-0.104,0.916,0.285,40.77,-42.82,4.27,-34.18,3103.0000
114787,0.00,0.00,0.00,0,84.840,2.374,-33.809,-0.107,1.061,0.264,40.67,-46.82,1.73,-30.00,3097.0000
114817,0.00,0.00,0.00,0,72.969,9.573,-23.901,-0.101,1.017,0.132,40.67,-46.82,1.73,-30.00,3101.0000
114847,0.00,0.00,0.00,0,71.588,11.252,-21.878,-0.143,0.991,0.142,40.72,-46.82,1.73,-30.00,3102.0000
114882,0.00,0.00,0.00,0,71.298,12.237,-10.649,-0.146,1.074,0.102,40.91,-49.55,-0.36,-25.20,3097.0000
114913,0.00,0.00,0.00,0,61.954,17.435,-1.611,-0.140,0.986,0.099,40.95,-49.55,-0.36,-25.20,3097.0000
114943,0.00,0.00,0.00,0,63.229,14.733,3.649,-0.175,0.987,0.063,40.44,-52.18,-1.82,-20.71,3098.0000
114994,0.00,0.00,0.00,0,69.763,7.809,33.076,-0.219,1.014,0.049,40.86,-54.45,-1.55,-16.22,3102.0000
115024,0.00,0.00,0.00,0,78.580,3.466,43.061,-0.144,1.051,-0.011,40.67,-54.45,-1.55,-16.22,3093.0000
115054,0.00,0.00,0.00,0,66.885,2.740,40.779,-0.066,0.974,-0.090,40.67,-54.45,-1.55,-16.22,3099.0000
115089,0.00,0.00,0.00,0,74.908,12.099,19.198,0.028,0.819,-0.098,40.77,-55.73,0.73,-10.71,3102.0000
115120,0.00,0.00,0.00,0,121.198,19.053,4.550,0.025,0.788,-0.137,40.67,-55.73,0.73,-10.71,3103.0000
115150,0.00,0.00,0.00,0,144.863,8.374,30.084,-0.134,1.075,-0.268,40.67,-57.45,1.45,-4.29,3101.0000
115180,0.00,0.00,0.00,0,126.176,-5.260,50.977,-0.131,1.084,-0.394,40.86,-57.45,1.45,-4.29,3105.0000
